year,title_cn,orgs_head,orgs_head_en
2016,“一带一路”交通运输业格局及对策,陕西师范大学,Shaanxi Normal University
2016,“一带一路”生态旅游带发展模式与对策,陕西师范大学,Shaanxi Normal University
2016,海洋多尺度和多圈层过程及其相互作用研究——一个应用于厄尔尼诺模拟的成功范例,青岛海洋科学与技术国家实验室,Qingdao National Laboratory for Marine Science and Technology
2016,运用积极组织行为理论提升民族凝聚力的研究,香港理工大学,Hong Kong Polytechnic University
2016,中国沿海港口建设状况及发展趋势,鲁东大学,Ludong University
2016,中国海岸带淹没和侵蚀重大灾害及减灾策略,鲁东大学,Ludong University
2016,基于外部性理论的中国“一带一路”地缘战略,鲁东大学,Ludong University
2015,我国设施蔬菜产地土壤环境质量问题及管理对策,上海市环境科学院,Shanghai Academy of Environmental Sciences
2015,珍惜机遇不惧挑战年轻团队勇攀“北斗”高峰——中科院成功研制发射首颗“北斗”系统全球组网星,上海微小卫星工程中心,Innovation Academy for Microsatellites
2015,加强土壤和产地环境管理促进农业可持续发展,中华人民共和国农业部,Ministry of Agriculture
2015,加强土壤和产地环境管理促进农业可持续发展,中华人民共和国农业部,Ministry of Agriculture
2015,推进土壤污染防治立法奠定生态环境安全基石,中华人民共和国环境保护部,Ministry of Environmental Protection
2015,推进土壤污染防治立法奠定生态环境安全基石,中华人民共和国环境保护部,Ministry of Environmental Protection
2015,土壤物理学发展现状与展望,中国农业大学,China Agricultural University
2015,我国高产高效现代农业发展的战略,中国农业大学,China Agricultural University
2015,我国长期定位施肥试验与农业可持续生产,中国农业科学院,Chinese Academy of Agricultural Sciences
2015,序言,中国科学技术协会,China Association for Science and Technology
2015,[2015年第1期]  2015年国际原油市场走势分析与价格预测,中国科学技术大学,University of Science and Technology of China
2015,2016年国际原油市场走势分析与价格预测,中国科学技术大学,University of Science and Technology of China
2015,[2015年第1期]  2015年国际原油市场走势分析与价格预测,中国科学技术大学,University of Science and Technology of China
2015,2016年国际原油市场走势分析与价格预测,中国科学技术大学,University of Science and Technology of China
2015,2014年度中国科学院杰出科技成就奖获奖个人和集体简介,中国科学院,Chinese Academy of Sciences
2015,创造未来的科技发展新趋势,中国科学院,Chinese Academy of Sciences
2015,"“大气国十条”实施以来京津冀PM,2.5,控制效果评估报告",中国科学院,Chinese Academy of Sciences
2015,首届中国科学院科技促进发展奖获奖成果和集体简介,中国科学院,Chinese Academy of Sciences
2015,重大科技基础设施——国家科学技术综合实力的重要标志,中国科学院,Chinese Academy of Sciences
2015,日本“福岛核事故”灾后救援现场亲历与思考,中国科学院,Chinese Academy of Sciences
2015,黄土高原生态建设与土壤干燥化,中国科学院,Chinese Academy of Sciences
2015,金属有机化学国家重点实验室,中国科学院上海有机化学研究所,Shanghai Institute of Organic Chemistry
2015,开启中国设计育种新篇章——“分子模块设计育种创新体系”战略性先导科技专项进展,中国科学院上海生命科学研究院,Shanghai Institute for Biological Sciences
2015,中国温室气体排放研究——中国科学院战略性先导科技专项“应对气候变化的碳收支认证及相关问题”之排放清单任务群研究进展,中国科学院上海高等研究院,Shanghai Advanced Research Institute
2015,医疗康复机器人研究进展及趋势,中国科学院人机智能协同系统重点实验室,Key Laboratory of Human-Machine Intelligent Collaborative Systems
2015,科技发达国家国立科研机构过去二十年改革发展观察,中国科学院兰州文献情报中心,Lanzhou Branch of National Science Library
2015,美国国家科学基金会设施的管理及启示,中国科学院前沿科学与教育局,Frontier Science and Education Bureau
2015,西藏城镇特色产业发展的战略重点与科技支撑保障措施,中国科学院区域可持续发展分析与模拟重点实验室,Key Laboratory of Regional Sustainable Development Modeling
2015,浅谈我国土壤质量变化与耕地资源可持续利用,中国科学院南京分院,"Nanjing Branch, Chinese Academy of Sciences"
2015,浅谈我国土壤质量变化与可持续利用,中国科学院南京分院,"Nanjing Branch, Chinese Academy of Sciences"
2015,论我国土壤保护宏观战略,中国科学院南京土壤研究所,Institute of Soil Science
2015,土壤安全的概念与我国的战略对策,中国科学院南京土壤研究所,Institute of Soil Science
2015,论我国土壤保护宏观战略,中国科学院南京土壤研究所,Institute of Soil Science
2015,土壤安全的概念与我国的战略对策,中国科学院南京土壤研究所,Institute of Soil Science
2015,生物有机肥与耕地土壤质量,中国科学院南京土壤研究所,Institute of Soil Science
2015,我国盐碱地的治理与农业高效利用,中国科学院南京土壤研究所,Institute of Soil Science
2015,中国稻田温室气体的排放与减排,中国科学院南京土壤研究所,Institute of Soil Science
2015,土壤物理学发展现状与展望,中国科学院南京土壤研究所,Institute of Soil Science
2015,浅谈我国土壤质量变化与耕地资源可持续利用,中国科学院南京土壤研究所,Institute of Soil Science
2015,浅谈我国土壤质量变化与可持续利用,中国科学院南京土壤研究所,Institute of Soil Science
2015,中国土壤环境与污染修复发展现状与展望,中国科学院南京土壤研究所,Institute of Soil Science
2015,我国设施蔬菜产地土壤环境质量问题及管理对策,中国科学院南京土壤研究所,Institute of Soil Science
2015,我国土壤资源特点与土壤安全利用,中国科学院南京土壤研究所,Institute of Soil Science
2015,农业机器人的发展现状及展望,中国科学院合肥智能机械研究所,Institute of Intelligent Machines
2015,APEC前后京津冀区域灰霾观测及控制措施评估,中国科学院合肥物质科学研究院,Hefei Institute of Physical Science
2015,直面挑战追梦核裂变能可持续发展——“未来先进核裂变能——ADS嬗变系统”战略性先导科技专项及进展,中国科学院合肥物质科学研究院,Hefei Institute of Physical Science
2015,2016-2030年中国空间科学发展规划建议,中国科学院国家天文台,National Astronomical Observatories
2015,空间科学对国家科技、经济与社会发展的作用,中国科学院国家空间科学中心,National Space Science Center
2015,世界主要空间国家空间科学发展态势综述,中国科学院国家空间科学中心,National Space Science Center
2015,2016-2030年中国空间科学发展规划建议,中国科学院国家空间科学中心,National Space Science Center
2015,建设“中斯科教合作中心”推进“一带一路”战略,中国科学院国际合作局,International Cooperation Bureau
2015,黄土高原生态建设与土壤干燥化,中国科学院地球环境研究所,Institute of Earth Environment
